total_calendar_time,num_rework_cycles,prop_defects_caught_early,num_late_defects,handover_delay,condition,seed
68.41779623196835,0,0.0,0,0.0,mixed,83042206
91.74443454850652,3,0.0,3,0.0,mixed,563625376
116.82043885685016,1,1.0,0,10.530708368468357,mixed,312050354
98.13126281191947,3,0.0,3,0.0,mixed,339329880
85.59923434989182,1,0.0,1,0.0,mixed,291584933
112.0438214117391,1,0.0,1,0.0,mixed,220283459
133.281615441849,2,0.0,2,20.33041744431381,mixed,188876649
101.23053764598303,2,0.0,2,0.0,mixed,383001840
97.60016327130614,0,0.0,0,0.0,mixed,26780024
113.83208812957497,3,0.0,3,0.0,mixed,291822101
95.7004190347473,1,0.0,1,10.781273997411402,mixed,505606996
104.48710112418108,2,0.0,2,0.0,mixed,538644290
97.95209738258929,1,0.0,1,0.0,mixed,833088445
77.0026139793176,0,0.0,0,0.0,mixed,943165374
120.70893574916087,1,0.0,1,0.0,mixed,619157057
98.97489669199375,0,0.0,0,0.0,mixed,281749178
97.9953183031729,1,1.0,0,0.0,mixed,367695504
93.19333387821212,2,0.0,2,0.0,mixed,827318446
88.72531531140797,0,0.0,0,0.0,mixed,550091365
89.65946940118302,2,0.0,2,0.0,mixed,728513351
102.07602346270347,1,0.0,1,0.0,mixed,941016534
108.99355437623527,2,0.0,2,0.0,mixed,469105133
96.57118521409345,1,0.0,1,0.0,mixed,722558124
70.90630698444929,0,0.0,0,0.0,mixed,744917136
143.1893389059254,4,0.0,4,0.0,mixed,827623253
95.95871369199878,1,0.0,1,0.0,mixed,514300910
133.73699377311718,3,0.3333333333333333,2,0.0,mixed,701745519
86.84937996396754,1,0.0,1,0.0,mixed,452207994
95.34764370278079,1,0.0,1,8.96432202876454,mixed,352987752
88.63686737453136,1,0.0,1,0.0,mixed,240153805
97.01612105179919,1,0.0,1,0.0,mixed,475093195
113.55638863091313,3,0.0,3,8.21865997402666,mixed,513184720
90.88981362176611,1,0.0,1,0.0,mixed,210572912
107.21704372592886,0,0.0,0,0.0,mixed,404226151
75.67545660619678,0,0.0,0,0.0,mixed,315294778
93.79465045921565,0,0.0,0,0.0,mixed,722046401
106.42316745305185,1,1.0,0,16.5114777547239,mixed,992895696
110.48444141112715,2,0.5,1,0.0,mixed,126380805
131.1727744877916,2,0.0,2,18.81170319669679,mixed,597055188
125.6108028311096,2,0.0,2,8.753186419522518,mixed,187359056
117.39765801690233,1,0.0,1,0.0,mixed,627008934
94.95521900756724,2,0.5,1,0.0,mixed,160499318
78.29861561432563,0,0.0,0,0.0,mixed,969778627
82.47061284714977,1,1.0,0,0.0,mixed,614137586
114.0442485874076,1,1.0,0,10.773373325890256,mixed,291763196
76.50295698113008,0,0.0,0,0.0,mixed,257203196
97.99190570410416,1,1.0,0,0.0,mixed,457383769
87.7518459936314,1,0.0,1,0.0,mixed,374350221
89.7559086899117,2,0.0,2,8.556446243596637,mixed,936528963
88.09912009395063,1,0.0,1,0.0,mixed,979020694
104.13621196549988,2,0.5,1,0.0,mixed,190521967
117.93748125711112,2,0.5,1,0.0,mixed,765471423
96.80274826228165,2,0.0,2,0.0,mixed,808054059
109.55443683652572,2,0.5,1,8.576612655453328,mixed,276815162
115.64237229415045,2,0.5,1,0.0,mixed,559596664
118.66753503544257,3,0.3333333333333333,2,0.0,mixed,49100753
93.7045697793776,0,0.0,0,0.0,mixed,310153220
91.10936229066783,1,0.0,1,0.0,mixed,649826290
109.98741947449066,2,0.5,1,0.0,mixed,703499483
76.97087558699197,0,0.0,0,0.0,mixed,3287835
99.72646929247352,1,0.0,1,0.0,mixed,291979522
74.78232145151712,0,0.0,0,0.0,mixed,96579085
107.49334096946095,0,0.0,0,0.0,mixed,842229207
103.5314118385103,1,1.0,0,0.0,mixed,418571128
91.33890227324227,0,0.0,0,0.0,mixed,946364158
116.29629085664844,0,0.0,0,0.0,mixed,479117960
116.0194908722259,0,0.0,0,0.0,mixed,669543861
98.90350104403018,1,0.0,1,0.0,mixed,345963890
110.5560655482498,0,0.0,0,9.23813771000568,mixed,987673148
121.56529086836899,1,0.0,1,8.676016753509138,mixed,437604330
73.80106620037215,0,0.0,0,0.0,mixed,116594471
94.6581906701082,1,0.0,1,0.0,mixed,58012784
128.53898190796448,3,0.0,3,0.0,mixed,367812185
109.07886827338359,1,0.0,1,0.0,mixed,209590018
97.10047277500308,1,0.0,1,0.0,mixed,162153670
118.65201183907556,1,1.0,0,0.0,mixed,567437254
84.93609564945001,0,0.0,0,0.0,mixed,604640444
109.39292921905474,1,1.0,0,0.0,mixed,955170348
73.12737545841588,0,0.0,0,0.0,mixed,324474785
95.02356606174888,0,0.0,0,9.496192838994968,mixed,163284215
110.37583001222548,1,1.0,0,0.0,mixed,166262067
95.12787781447693,1,0.0,1,0.0,mixed,260237501
115.99110123483183,2,0.0,2,7.810693220623467,mixed,939105618
122.37387975328058,1,0.0,1,10.079397054501122,mixed,399639962
92.72757560596658,1,0.0,1,8.869441609783982,mixed,998558545
101.1501917108065,1,0.0,1,0.0,mixed,447441426
135.15201986199227,3,0.0,3,0.0,mixed,103978431
109.31006642936728,2,0.0,2,0.0,mixed,133732698
92.77805461624122,2,0.0,2,0.0,mixed,443771967
89.0637949721339,1,0.0,1,0.0,mixed,325572602
92.26896100082844,1,0.0,1,0.0,mixed,485726244
90.18790083204115,2,0.0,2,8.590590600748868,mixed,636812255
120.92929446962785,2,0.0,2,0.0,mixed,741280251
131.14699376337228,1,0.0,1,9.515963114966699,mixed,645619992
79.96458049346882,0,0.0,0,0.0,mixed,914483640
75.50864565203979,1,0.0,1,0.0,mixed,236782703
82.23861704853462,1,0.0,1,0.0,mixed,385562234
104.94597166513557,1,0.0,1,0.0,mixed,170099526
117.0273509830896,2,1.0,0,0.0,mixed,705826359
111.85281812240714,2,0.0,2,7.400992902889621,mixed,238870707
87.80066567721717,0,0.0,0,0.0,mixed,24790234
78.44112647913896,0,0.0,0,0.0,mixed,24376702
106.70742089059806,1,0.0,1,0.0,mixed,236794891
121.71081615355864,1,0.0,1,0.0,mixed,486698654
115.58582021224008,2,0.5,1,0.0,mixed,385470704
104.54484049169842,1,1.0,0,0.0,mixed,385509891
140.28993023988693,3,0.3333333333333333,2,8.855742247617782,mixed,877423170
100.38976555993885,1,0.0,1,0.0,mixed,419776768
108.07584376485681,2,0.5,1,0.0,mixed,303854941
103.87066463439977,1,1.0,0,0.0,mixed,620947890
98.4843029772049,1,1.0,0,0.0,mixed,798388873
123.41336627130347,3,0.0,3,0.0,mixed,217195028
83.01569088545683,1,0.0,1,0.0,mixed,719178313
95.68798629106605,0,0.0,0,8.494216853178457,mixed,380050219
100.70850064386634,1,0.0,1,10.400036869097336,mixed,147920840
115.61235060187153,1,0.0,1,0.0,mixed,331616989
106.16838257476846,3,0.3333333333333333,2,0.0,mixed,512739834
88.82889080490855,0,0.0,0,0.0,mixed,992603100
104.67251801703263,3,0.3333333333333333,2,0.0,mixed,836409737
121.45647735068648,1,0.0,1,10.764124526295294,mixed,168924815
119.23811540415088,1,1.0,0,0.0,mixed,457091141
116.11024747535211,1,1.0,0,0.0,mixed,52309928
140.68444526298538,3,0.3333333333333333,2,0.0,mixed,489587913
139.2536204118832,2,0.5,1,0.0,mixed,187441454
87.89193385305803,1,0.0,1,10.7168006519793,mixed,103603609
83.24649740229214,1,1.0,0,0.0,mixed,927758092
95.04043959417331,1,0.0,1,0.0,mixed,168771961
135.08075096425023,2,0.5,1,0.0,mixed,835961475
87.78549831889296,4,0.25,3,0.0,mixed,589793325
78.17581065165426,1,1.0,0,0.0,mixed,472829266
97.79738450612574,1,0.0,1,10.656107528424393,mixed,678280311
92.78284608818053,2,0.0,2,0.0,mixed,234902746
112.9008278584641,3,0.0,3,0.0,mixed,276724264
95.71604818046347,2,0.0,2,0.0,mixed,688591978
111.81815974848514,2,0.5,1,0.0,mixed,824689645
80.11843623616821,1,0.0,1,0.0,mixed,206594624
84.10564894374075,0,0.0,0,9.880363589469109,mixed,949180939
115.78756335660441,1,0.0,1,9.92622008224389,mixed,781366944
81.50291945397068,0,0.0,0,0.0,mixed,255885865
96.33284589856864,1,1.0,0,0.0,mixed,698290256
104.54112194710174,1,1.0,0,9.941083623896002,mixed,343249655
111.53534997370532,0,0.0,0,0.0,mixed,395059822
105.44747222543796,0,0.0,0,0.0,mixed,79884667
98.90859321509897,0,0.0,0,7.241279655942511,mixed,334108282
117.99468432569915,2,0.5,1,9.817267839540898,mixed,874399746
96.86237584414098,2,0.0,2,0.0,mixed,10274849
104.66816795102004,1,0.0,1,18.72117199728074,mixed,988980939
99.92129054788664,1,1.0,0,0.0,mixed,472971552
107.97511884141026,0,0.0,0,10.20165093780476,mixed,433889987
120.24291622542685,2,0.0,2,0.0,mixed,688913169
97.5459675456023,1,0.0,1,0.0,mixed,412352706
130.7485876576812,2,0.5,1,18.675522662213673,mixed,54777731
102.50180626007827,1,0.0,1,0.0,mixed,318736945
102.08104908655116,2,0.0,2,10.369968731359622,mixed,687530976
78.27497767085579,1,0.0,1,0.0,mixed,952259173
105.86941137514312,1,0.0,1,7.215096259871372,mixed,183451757
103.67420687956678,1,1.0,0,0.0,mixed,941760670
130.0763411910677,1,1.0,0,0.0,mixed,412491376
89.92796717660558,0,0.0,0,0.0,mixed,50266159
110.93972432365953,1,0.0,1,0.0,mixed,998731118
85.7648330108214,1,0.0,1,0.0,mixed,838370973
110.59153307558667,2,0.0,2,7.752921522512323,mixed,195574175
96.52537129880997,3,0.0,3,0.0,mixed,177143847
90.99639227940403,0,0.0,0,0.0,mixed,814875768
94.69050683206743,0,0.0,0,0.0,mixed,544169880
150.22008020995764,3,0.3333333333333333,2,0.0,mixed,66165011
104.3164183115981,1,0.0,1,7.9846912601446665,mixed,835115671
111.88845536442122,0,0.0,0,0.0,mixed,840344111
78.88954059126286,1,0.0,1,0.0,mixed,405519664
121.83344701443195,1,0.0,1,0.0,mixed,91705999
128.3349852846945,3,0.0,3,10.34387632235581,mixed,318760401
89.45949130829442,1,1.0,0,0.0,mixed,35533337
108.69754990744872,2,0.0,2,9.016677495005807,mixed,719067893
81.13692232710083,0,0.0,0,0.0,mixed,628116849
97.77665868324205,0,0.0,0,0.0,mixed,354049271
110.40921259079454,1,1.0,0,0.0,mixed,724671761
100.07166944177214,1,0.0,1,0.0,mixed,155335015
89.22821846203502,0,0.0,0,0.0,mixed,827502791
108.97172496818375,2,0.0,2,0.0,mixed,749554494
111.71436766639766,2,0.5,1,0.0,mixed,658727646
92.08599487509773,0,0.0,0,0.0,mixed,991167865
87.97169551350905,0,0.0,0,0.0,mixed,91432811
92.55999583544921,0,0.0,0,0.0,mixed,578002580
127.81488416901037,1,1.0,0,9.359787560619004,mixed,493766850
107.11706830872869,0,0.0,0,9.083504336381585,mixed,469766991
120.32864471283962,2,0.5,1,0.0,mixed,852142223
85.48810720529018,1,0.0,1,0.0,mixed,881842464
123.18297344988933,2,0.5,1,9.267422637047035,mixed,872239278
83.76743729461916,1,0.0,1,0.0,mixed,854402717
91.70226153180023,0,0.0,0,7.21220180407791,mixed,426495684
75.64665474622636,1,0.0,1,0.0,mixed,263985220
95.23201840611007,0,0.0,0,0.0,mixed,554259102
112.52077659060119,0,0.0,0,0.0,mixed,852125258
138.4393416446699,2,0.5,1,0.0,mixed,400030852
84.81494975332305,0,0.0,0,0.0,mixed,770266221
99.9554685433928,1,1.0,0,0.0,mixed,212268538
108.20090516256273,2,0.0,2,0.0,mixed,886135574
101.14770045262918,1,0.0,1,9.681527979418105,mixed,714582362
109.43109693600522,0,0.0,0,0.0,mixed,453538700
89.66490122526254,1,1.0,0,0.0,mixed,679010215
95.95670314956482,1,0.0,1,0.0,mixed,237151889
84.83559278746404,0,0.0,0,0.0,mixed,89267508
103.67007022534666,0,0.0,0,0.0,mixed,3113567
123.37634045895241,1,1.0,0,0.0,mixed,813905163
108.66705973080956,1,1.0,0,0.0,mixed,705931910
110.346298665889,2,0.0,2,0.0,mixed,913603180
105.2192537110947,2,0.0,2,0.0,mixed,978247366
80.7143464043585,2,0.5,1,0.0,mixed,411113752
117.95237335708742,4,0.25,3,0.0,mixed,191610319
93.90299018472888,1,0.0,1,0.0,mixed,317513592
123.87779034248702,2,0.0,2,7.359050566443209,mixed,212289193
97.68714129770599,1,0.0,1,0.0,mixed,213576344
118.37947374038693,2,0.0,2,0.0,mixed,985475353
97.21581426396678,0,0.0,0,0.0,mixed,788135250
90.45574967517159,1,0.0,1,0.0,mixed,385898397
113.90869468364504,0,0.0,0,0.0,mixed,196143893
114.95878487032523,0,0.0,0,0.0,mixed,783498251
104.00727902871209,3,0.0,3,0.0,mixed,854100296
91.55373753739337,1,1.0,0,0.0,mixed,858437264
106.20022258442111,1,1.0,0,0.0,mixed,336923838
117.80236105325423,1,0.0,1,0.0,mixed,288282538
133.09382706993958,2,1.0,0,8.136540599774364,mixed,199205912
101.4469202121561,2,0.0,2,7.799008694161087,mixed,243289047
106.66247456084733,2,1.0,0,0.0,mixed,996575846
91.31943706317357,1,0.0,1,0.0,mixed,300140121
149.77706788717725,0,0.0,0,7.385148597326494,mixed,221146324
91.59355512931413,1,0.0,1,9.99333213457856,mixed,351782743
83.25028004933154,1,1.0,0,0.0,mixed,408536039
122.39089749860648,2,0.5,1,0.0,mixed,228395592
125.00864102697348,3,0.3333333333333333,2,10.251247114145594,mixed,447586886
82.91188854650723,2,0.0,2,0.0,mixed,681471903
72.90725168087253,1,1.0,0,0.0,mixed,567645216
91.17609841817874,0,0.0,0,9.503283011489385,mixed,708697173
81.62865424341072,1,0.0,1,0.0,mixed,829589905
98.2804620689032,1,0.0,1,0.0,mixed,963481718
96.54133862988027,1,0.0,1,0.0,mixed,611806365
97.28387922178044,0,0.0,0,0.0,mixed,27681390
113.99828780200475,1,1.0,0,8.44387360139238,mixed,407402572
99.70333703532086,1,0.0,1,0.0,mixed,336715753
102.38035911665854,1,0.0,1,10.589172872386683,mixed,424660963
133.0066289269143,2,0.0,2,9.220276161001351,mixed,281619933
121.97639949603902,2,0.0,2,9.94093220210366,mixed,305950008
94.29250907067913,1,0.0,1,0.0,mixed,673267090
100.83879329531187,0,0.0,0,0.0,mixed,220116592
103.06078348344212,1,0.0,1,9.824115514817544,mixed,568096140
80.13423805521457,1,0.0,1,0.0,mixed,347975525
143.52220480947202,3,0.3333333333333333,2,0.0,mixed,723576111
100.1683931883534,2,0.0,2,0.0,mixed,687931215
92.23188078755874,1,0.0,1,0.0,mixed,980053962
95.79621282081735,1,0.0,1,0.0,mixed,996318852
93.2939528002681,1,0.0,1,0.0,mixed,880992078
110.43501151906787,1,0.0,1,10.395111218066432,mixed,875267489
91.7446696151988,1,0.0,1,0.0,mixed,324341577
95.87848106403747,0,0.0,0,9.023532493040655,mixed,206133382
93.96603042158935,1,0.0,1,0.0,mixed,56810765
116.77803006420356,2,0.0,2,10.286655468385973,mixed,787455506
144.99730377030227,2,0.5,1,8.61697600005709,mixed,996959212
105.37131406373173,2,0.0,2,0.0,mixed,128263702
88.37686190405262,0,0.0,0,0.0,mixed,18927017
125.80051864273895,2,0.0,2,0.0,mixed,882867340
93.43585133489164,2,0.0,2,0.0,mixed,999612722
78.05868012554069,1,0.0,1,0.0,mixed,268512014
102.94121250002132,2,0.0,2,0.0,mixed,58456988
113.20398643350289,1,1.0,0,0.0,mixed,484596078
102.47958850107506,2,0.5,1,0.0,mixed,467114211
103.95411618334049,3,0.0,3,0.0,mixed,148520425
76.90140806622284,0,0.0,0,0.0,mixed,618856087
108.15846994768746,2,0.5,1,8.944724408519072,mixed,501868570
75.90356218405039,0,0.0,0,0.0,mixed,296732660
98.26629059566488,0,0.0,0,10.775292615371157,mixed,958869729
81.88801688548752,0,0.0,0,0.0,mixed,789450047
102.20035291741041,1,0.0,1,0.0,mixed,865872513
111.96999470643988,2,0.0,2,0.0,mixed,477396362
100.14422026770796,1,0.0,1,0.0,mixed,387836870
116.90270085891608,1,0.0,1,9.124733836488726,mixed,323472615
99.17803797027268,1,1.0,0,0.0,mixed,94827546
105.56826511552069,2,0.0,2,0.0,mixed,890730615
97.49936993656559,1,1.0,0,0.0,mixed,611312294
72.60481339475353,0,0.0,0,0.0,mixed,472898949
103.52299083439596,1,0.0,1,0.0,mixed,725318258
122.68103720898225,1,1.0,0,0.0,mixed,211647041
105.01208121263502,2,0.0,2,0.0,mixed,905883725
81.84413354997686,1,1.0,0,0.0,mixed,901155776
108.5262172536375,2,0.5,1,9.563029682710884,mixed,756626014
163.45141713821198,2,0.5,1,10.718198579992054,mixed,147427921
92.31241177141908,2,0.0,2,0.0,mixed,890320536
114.55869921219218,2,0.0,2,0.0,mixed,307553690
117.08715509001776,4,0.25,3,0.0,mixed,740282116
122.03178063128031,1,1.0,0,10.689151891115234,mixed,355058553
146.83664633614106,1,1.0,0,0.0,mixed,369582013
102.83883297247098,1,0.0,1,0.0,mixed,538777275
96.9224624871272,0,0.0,0,0.0,mixed,975418541
80.09358212908613,0,0.0,0,7.6614926497707305,mixed,491487988
141.77553804890275,3,0.3333333333333333,2,0.0,mixed,278860234
87.17302158499847,0,0.0,0,0.0,mixed,978875784
117.57047315035184,1,1.0,0,8.052058790370591,mixed,468114034
93.69941150252103,1,0.0,1,0.0,mixed,621282133
101.5124610582049,1,0.0,1,0.0,mixed,623993109
132.03582251199467,2,0.0,2,10.446932071079752,mixed,828181319
122.60810261656954,2,1.0,0,0.0,mixed,605306551
97.28850954838073,0,0.0,0,0.0,mixed,113428892
109.95906144197602,0,0.0,0,8.772869213605158,mixed,368506537
126.51559977651584,0,0.0,0,0.0,mixed,574019232
100.20547737499949,3,0.0,3,0.0,mixed,189406928
106.18557745801058,1,1.0,0,0.0,mixed,127828802
128.14518601616453,1,1.0,0,8.111953892561141,mixed,413492140
108.02640388604905,1,0.0,1,0.0,mixed,811484241
102.91379527003244,3,0.3333333333333333,2,0.0,mixed,894362862
98.99349245749622,0,0.0,0,0.0,mixed,701236283
100.11289913343177,2,0.0,2,0.0,mixed,225927480
72.2137909801678,1,0.0,1,0.0,mixed,144077587
121.69869851977633,3,0.0,3,0.0,mixed,220066223
85.73275810750513,0,0.0,0,0.0,mixed,654481422
109.86700326194301,1,0.0,1,9.639052496189647,mixed,752569003
102.41156594008052,1,1.0,0,0.0,mixed,229162674
103.55639968731359,1,0.0,1,0.0,mixed,125968245
107.06434499797209,1,0.0,1,7.504454634186252,mixed,515588282
98.21529759519943,1,0.0,1,0.0,mixed,606730236
98.23946351649602,0,0.0,0,0.0,mixed,458393831
84.56536154900405,1,0.0,1,0.0,mixed,839434193
105.75388705301496,1,0.0,1,9.211610451130365,mixed,781403611
124.67473767298156,1,0.0,1,0.0,mixed,405715572
142.35591149892008,4,0.25,3,0.0,mixed,342854370
104.06863058982296,0,0.0,0,7.879412301983428,mixed,298976834
91.38673548224563,0,0.0,0,0.0,mixed,430882033
143.83066613755423,4,0.75,1,10.358771391963593,mixed,740864354
100.78750447494373,1,0.0,1,16.83131225381311,mixed,916699137
89.75183160516728,0,0.0,0,9.155949356030536,mixed,667791709
93.83559673043308,1,0.0,1,0.0,mixed,318323140
138.4217261864119,2,0.5,1,0.0,mixed,526000696
94.12883835449387,2,0.0,2,0.0,mixed,27934292
119.35672448264413,0,0.0,0,0.0,mixed,101971186
105.48269386749045,0,0.0,0,0.0,mixed,87866672
82.00044312514866,1,0.0,1,0.0,mixed,918059984
107.80105064621449,0,0.0,0,0.0,mixed,668864446
84.80207291219324,1,0.0,1,0.0,mixed,535816694
110.02212418623603,2,0.0,2,0.0,mixed,886024256
79.4392046160508,1,0.0,1,0.0,mixed,927107057
109.62387708168977,2,0.0,2,0.0,mixed,691866921
92.4779227924237,0,0.0,0,0.0,mixed,605729817
109.18182642555286,1,0.0,1,8.438941350358048,mixed,314050498
161.56891485967282,1,1.0,0,7.64737242577347,mixed,825355308
114.44744706780043,1,0.0,1,0.0,mixed,106655141
113.54384097738969,4,0.0,4,0.0,mixed,504442040
143.98886615187405,4,0.25,3,9.361950150185386,mixed,615451010
77.10570344339442,2,0.0,2,0.0,mixed,863348233
104.65321886388651,1,0.0,1,0.0,mixed,427097282
126.2714690425257,4,0.25,3,0.0,mixed,99782048
112.05506428048255,3,0.0,3,0.0,mixed,137227262
127.42302969419984,2,0.5,1,0.0,mixed,484968111
119.49326831576323,2,0.5,1,0.0,mixed,502186528
89.38605203082638,1,0.0,1,0.0,mixed,288097320
75.84772497346508,0,0.0,0,0.0,mixed,76296057
100.13554947205046,2,0.5,1,0.0,mixed,260110560
96.16892259058946,0,0.0,0,8.021469891643735,mixed,705162791
78.20542575376017,0,0.0,0,0.0,mixed,578261289
88.5500024368506,0,0.0,0,0.0,mixed,190246202
76.44849790405418,0,0.0,0,0.0,mixed,118648659
100.84574338777274,0,0.0,0,0.0,mixed,943909043
109.6893362412764,0,0.0,0,0.0,mixed,909023838
75.5849396245347,0,0.0,0,0.0,mixed,548405391
116.3103206092284,3,0.0,3,8.907692648783927,mixed,324492205
112.79830045502874,3,0.3333333333333333,2,0.0,mixed,676579472
94.17062306643663,0,0.0,0,0.0,mixed,74004174
98.29985524681382,1,0.0,1,7.643580894738128,mixed,305165261
83.65754420319908,0,0.0,0,0.0,mixed,233120483
94.14031523469177,0,0.0,0,0.0,mixed,357791193
93.01539679407887,1,0.0,1,0.0,mixed,362506271
104.20327758922089,1,1.0,0,0.0,mixed,996895314
94.5518808174466,0,0.0,0,0.0,mixed,403195693
99.0560583343357,1,0.0,1,0.0,mixed,575270686
99.94032846931815,0,0.0,0,0.0,mixed,12391924
118.68382590593819,2,0.0,2,7.40313696591669,mixed,48928162
84.15555931617848,0,0.0,0,0.0,mixed,187960951
132.40396723764096,1,1.0,0,0.0,mixed,406888876
142.58651979570084,1,1.0,0,7.408857950599239,mixed,899646459
87.80837435217174,0,0.0,0,0.0,mixed,619395545
95.59797580463544,1,1.0,0,0.0,mixed,356169051
100.99392718806942,1,0.0,1,0.0,mixed,500404633
126.1288793342025,1,1.0,0,0.0,mixed,674975648
102.14705820476243,2,0.0,2,0.0,mixed,867012498
96.09836536905995,1,0.0,1,0.0,mixed,745964097
116.8682915101447,3,0.0,3,9.656333930163267,mixed,239473504
95.87320866600456,0,0.0,0,8.11046576297886,mixed,537965693
106.13326805613185,3,0.3333333333333333,2,0.0,mixed,357037243
95.20247153047129,0,0.0,0,0.0,mixed,419713529
107.39080991915496,1,0.0,1,8.836625797355687,mixed,781128308
77.80579558067559,0,0.0,0,0.0,mixed,425331223
91.19127491131714,1,0.0,1,0.0,mixed,451497649
91.26526254799835,1,1.0,0,0.0,mixed,296591777
100.02774318171454,0,0.0,0,7.858433048505683,mixed,415484981
110.98187821907263,2,0.0,2,10.418793457658085,mixed,990709385
101.22049379091526,1,0.0,1,0.0,mixed,347291159
114.90150228456636,1,0.0,1,0.0,mixed,127716760
103.81067941113179,1,0.0,1,0.0,mixed,1977242
127.6488423713106,2,0.5,1,0.0,mixed,800063841
73.22647049812798,0,0.0,0,0.0,mixed,131179503
104.00481458067613,0,0.0,0,0.0,mixed,298554122
116.25657443200927,3,0.0,3,0.0,mixed,862139240
112.04551916554121,1,0.0,1,0.0,mixed,83219295
91.02761769195402,1,0.0,1,0.0,mixed,935337255
126.31711270323177,5,0.0,5,0.0,mixed,630577349
83.49260674130983,0,0.0,0,0.0,mixed,623985244
89.067004778763,0,0.0,0,7.6851761397091725,mixed,402763383
83.4087467228423,1,1.0,0,0.0,mixed,835954189
90.02551615735901,0,0.0,0,0.0,mixed,145845351
104.35516366414252,0,0.0,0,10.113187510159575,mixed,861687351
96.50429974218245,2,0.0,2,0.0,mixed,988353928
85.2656341908244,0,0.0,0,0.0,mixed,322328732
125.7539118207635,1,1.0,0,0.0,mixed,632359838
130.47307040894722,2,0.5,1,0.0,mixed,92181878
98.60726845630937,1,0.0,1,0.0,mixed,181408070
121.60942761450018,1,0.0,1,18.01220552245547,mixed,960623729
91.97149130726054,2,0.0,2,0.0,mixed,518227971
91.67432887603304,1,0.0,1,0.0,mixed,738033293
92.07739374981912,0,0.0,0,7.653093914940948,mixed,539426400
114.20852058283553,2,0.0,2,0.0,mixed,872865808
86.69052159811693,0,0.0,0,0.0,mixed,306048518
120.00595453802883,2,0.5,1,0.0,mixed,8246141
167.3446055625399,1,1.0,0,10.549675360826326,mixed,774719352
121.46197174385001,2,0.5,1,0.0,mixed,825227309
121.1099697378178,1,0.0,1,0.0,mixed,774926684
